,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
10, Assoc-voc,0.03208072101413961,0.00048794882021086644,0.23795079204583755,0.30708661417322836,0.9882144303219078,1.2753368916133805,-0.06962944091038165,-0.06488167745462559,-0.026518166819892816,19.438346274351986,4.6287991424803465,0.9589528118939884,-0.9999998866112619,-35111.282545682014,0.04280417930569599,-0.0691358221273908
11, Bachelors,0.14039752836542654,0.00901439657497638,0.21654135338345865,0.38940092165898615,0.8993006004945249,1.6171898679367829,-0.29380305602716467,-0.03457433907349017,-0.24697978106571974,2.29784046507682,2.0727651893437384,0.8597285067873304,-0.9999998623339679,-34065.89324571445,0.1631578947368421,-0.1728595682755275
12, Doctorate,0.13629949352723608,0.007546978145787123,0.2341191879502292,0.75,0.9723017013664552,3.114765100671141,-0.5468729535036019,-0.05964309102815979,-0.31733128635651087,72.48211654762683,8.627587357778452,0.9870717517776342,-0.9999998928018132,-35567.46031891308,0.01309757694826457,-0.5158808120497708
13, HS-grad,-0.13045835622756322,0.008915203513041953,0.28088235294117647,0.16318785578747627,1.166510067114094,0.6777224507469148,0.18159392789373816,-0.002735610373181596,0.2545352549510309,-1.548412001548597,0.6727475970823672,0.6593406593406593,-0.999999810337228,-33012.38975701769,0.5166666666666667,0.1176944971537002
14, Masters,0.22172317516225493,0.02049030151558287,0.21722717913520934,0.6222222222222222,0.9021488486501177,2.5841014168530947,-0.3696408144589339,-0.11854648059177919,-0.1887871661595485,12.272421904010796,3.776835881330271,0.9418228829993536,-0.9999998826813781,-34885.13351959533,0.06177076183939602,-0.4049950430870129
15, Preschool,-0.02026223667825894,0.00035640628979082684,0.24110032362459546,0.0,1.001294498381877,0.0,0.18543689320388348,0.16634304207119743,0.30625921208912293,769.7466047695341,27.771370713826666,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.24110032362459546
16, Prof-school,0.15864733034689663,0.010233896074078645,0.23218390804597702,0.7755102040816326,0.9642644449587288,3.2207094918504313,-0.62054890921886,0.02364532019704424,-0.3470828285836102,58.25498698573547,7.759982644906663,0.9841628959276018,-0.9999998921766156,-35512.550513818445,0.016091954022988506,-0.5433262960356556
17, Some-college,-0.058000898521118345,0.0017409480732238913,0.2541736227045075,0.19484240687679083,1.0555881726815386,0.8091844387607932,0.04674577017091522,0.007321179999138949,0.04327640823238463,-0.27452120220317555,1.3136425197633939,0.7744020685197156,-0.9999998394353261,-33492.547705816265,0.2913188647746244,0.059331215827716666
18, Divorced,-0.12095820793808303,0.00841595762694048,0.26153846153846155,0.11188811188811189,1.0861744966442952,0.46467358145210497,0.18794701233725625,0.08462106998692365,0.23005124606016786,2.378878034134893,2.092209529543325,0.8613445378151261,-0.9999998627554909,-34079.02003031533,0.16097560975609757,0.14965034965034968
19, Married-AF-spouse,-0.01432293045442767,0.00017813678380624795,0.2409443725743855,0.0,1.000646830530401,0.0,0.1853169469598965,0.16623544631306597,0.3062281421663526,1544.497412050293,39.31283543530701,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2409443725743855
20, Married-civ-spouse,0.45564528800565757,0.11000398610967994,0.06506447831184056,0.45677233429394815,0.2702140884521271,1.8969847010811751,-0.39191816643073607,-0.2383476186775949,-0.35868917249859267,-1.9585192951024752,0.20675380123728673,0.5513897866839044,-0.9999997932594304,-32805.34478620763,0.813599062133646,-0.39170785598210756
21, Married-spouse-absent,-0.0426281702559305,0.00118280980377142,0.2426518615284128,0.0625,1.0077380665354485,0.25956375838926177,0.18713259307642063,0.10471097322011758,0.30739423929073245,91.84825177397639,9.68446592898473,0.9896574014221073,-0.9999998933545828,-35618.751733684345,0.010450685826257348,0.1801518615284128
22, Never-married,-0.32626297606108395,0.06521657931019478,0.3394762366634336,0.0436046511627907,1.409851645955253,0.18109099422506636,0.2720697148098858,0.1838444274017098,0.324520008272,-1.501940492199524,0.7064211201277093,0.6664511958629605,-0.9999998119193481,-33033.85313660983,0.5004849660523764,0.29587158550064285
23, Separated,-0.0626987064577308,0.0023314992639132046,0.24605572339711312,0.10434782608695652,1.0218743734102926,0.43335862270207176,0.1833150896857714,0.07319643300202872,0.2699344334853089,21.98039492605218,4.8955272383049255,0.9628312863606981,-0.9999998874845207,-35166.71572003395,0.03860355824102048,0.1417078973101566
24, Widowed,-0.08333733679953924,0.004764943055053687,0.24716477651767846,0.041666666666666664,1.026480293349929,0.17304250559284115,0.1803771959083834,0.1391969646430954,0.18346244133560785,27.30723600213717,5.411985280852783,0.9689722042663219,-0.9999998888545573,-35258.41083457691,0.032021347565043365,0.2054981098510118
25, ?,-0.08013579830665905,0.0038129973550046214,0.24922865958176207,0.1016949152542373,1.035051641269761,0.42234103059947675,0.1425018738778522,0.0983054721106934,0.10951509640560227,12.563136613009183,3.8151036764243944,0.942792501616031,-0.9999998829069703,-34897.22281237467,0.06067877956804937,0.14753374432752478
26, Adm-clerical,-0.09291808111712947,0.004905485209729762,0.25432900432900435,0.12422360248447205,1.0562334756965628,0.5159031222643711,0.09578706317836752,0.07450279189409625,0.03810692853246045,4.73444342527703,2.5944909789073805,0.8959276018099548,-0.9999998715918552,-34385.11962955726,0.11616161616161616,0.1301054018445323
27, Armed-Forces,-0.01432293045442767,0.00017813678380624795,0.2409443725743855,0.0,1.000646830530401,0.0,0.1853169469598965,0.16623544631306597,0.3062281421663526,1544.4974120502932,39.312835435307015,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2409443725743855
28, Craft-repair,0.005075940450402,1.2826062865470278e-05,0.2399403874813711,0.24634146341463414,0.9964772602246471,1.0230610574562122,0.1291392533895533,-0.08122023917705645,0.2324445191272535,2.705407197203099,2.1687920153929925,0.8674854557207499,-0.999999864350791,-34129.80031923853,0.1527570789865872,-0.006401075933263056
29, Exec-managerial,0.196806472711653,0.01720269524427645,0.20817843866171004,0.45792079207920794,0.8645692472742695,1.90175426938667,-0.4104806949096397,-0.07653943833045018,-0.3193845552023731,2.8150875366399775,2.1939161895391064,0.8694246929541047,-0.9999998648523728,-34146.13776955605,0.15018587360594796,-0.2497423534174979
30, Farming-fishing,-0.05249725854938743,0.0016176600602438237,0.24467376830892143,0.1111111111111111,1.0161350861044334,0.46144668158090973,0.1793016718449475,0.06810918774966712,0.2604709137952228,29.457258750606833,5.606979367445328,0.9709114414996768,-0.9999998892839729,-35288.48474760254,0.02996005326231691,0.13356265719781032
31, Handlers-cleaners,-0.09183048459552064,0.005755285824499029,0.2485723883103796,0.042735042735042736,1.032326133466194,0.17747949291573453,0.18359272944425784,0.11935953420669576,0.3051546537437239,21.520446341281385,4.848353913726852,0.9621848739495799,-0.9999998873394051,-35157.351390261894,0.039301310043668124,0.20583734557533684
32, Machine-op-inspct,-0.05091678065564905,0.0014134297801948748,0.24654218533886585,0.15841584158415842,1.0238946596489273,0.6579041796797128,0.19283650356736917,0.013547101598126554,0.30481935376058733,10.405426034250558,3.52117881600715,0.9347123464770524,-0.9999998810156693,-34798.74623197849,0.0698478561549101,0.08812634375470743
33, Other-service,-0.17612332413979456,0.021842498446848033,0.2672476397966594,0.026470588235294117,1.1098848289004888,0.10993288590604026,0.20806100217864923,0.1568990559186637,0.3154665079501875,4.2322317245244285,2.4958959062475743,0.8901098901098901,-0.9999998701318266,-34330.01249103451,0.12345679012345678,0.24077705156136528
34, Priv-house-serv,-0.026705474680680713,0.00045492537159665765,0.24155844155844156,0.07142857142857142,1.003197071384991,0.29664429530201336,0.18603896103896103,0.09512987012987018,0.3067623177198409,216.3559638451203,14.772139623413626,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,0.17012987012987013
35, Prof-specialty,0.1961355137931054,0.01701615546773555,0.20936232952451161,0.4645669291338583,0.8694859698642132,1.9293558103894728,-0.273704038008887,-0.06496957876579468,-0.17076227938201877,3.268387888494599,2.294836721760781,0.8768584356819651,-0.9999998667649054,-34210.15132891566,0.14043494286767416,-0.25520459960934666
36, Protective-serv,0.05035334919909595,0.0011349196720005991,0.2378129117259552,0.39655172413793105,0.9876418105773227,1.6468872946077298,0.048169097269547045,-0.1645427286356822,0.15174886989927444,48.4441220696696,7.1001977155117055,0.9812540400775694,-0.9999998915478935,-35460.07754267875,0.019104084321475624,-0.15873881241197585
37, Sales,0.011117497232911394,6.1114497328707e-05,0.23914616497829233,0.2545454545454545,0.9931788381783038,1.0571323978035387,-0.05388326097443319,-0.027739771082752274,-0.04755851962375366,4.50436427108912,2.5497946998720815,0.8933419521654816,-0.999999870944362,-34360.43214337426,0.11939218523878437,-0.015399289567162189
38, Tech-support,0.03296670824884822,0.0005094539376011911,0.23834886817576564,0.32222222222222224,0.989867648504455,1.3381953765846382,-0.11824234354194407,-0.03488681757656453,-0.09008124745906643,29.457258750606833,5.606979367445328,0.9709114414996768,-0.9999998892839729,-35288.48474760254,0.02996005326231691,-0.0838733540464566
39, Transport-moving,-0.023434262318474137,0.0002864621094860187,0.24310520939734423,0.19745222929936307,1.0096208293629303,0.8200230838284956,0.15483757636480747,-0.07325816672413676,0.2948150920287143,14.786285173338099,4.095940374453019,0.9492566257272139,-0.9999998844013226,-34979.87007288007,0.05345590738849166,0.04565298009798116
40, Husband,0.42655517771988455,0.09105215126378043,0.09453000531067446,0.4682080924855491,0.39258501534392853,1.944477635101059,-0.3429068728722767,-0.22363158040146247,-0.21944094459498592,-1.8029377031612228,0.44522820707400074,0.6085972850678733,-0.9999998004872103,-32887.85454120843,0.6431226765799256,-0.37367808717487466
41, Not-in-family,-0.19059662560673016,0.020579827191287633,0.28927789934354486,0.103831891223733,1.2013769403609766,0.43121593482715426,0.23235482658169987,0.09272056973923015,0.30006940769943535,-0.8208645316655128,1.0861245340432584,0.7385261797026503,-0.9999998298076861,-33310.91743510117,0.35404814004376367,0.18544600811981188
42, Other-relative,-0.0940790716459397,0.007598356961173655,0.24750830564784054,0.0,1.027906976744186,0.0,0.19036544850498338,0.17076411960132887,0.3075470020889817,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.24750830564784054
43, Own-child,-0.23654773015701283,0.04327822634607317,0.2840214067278288,0.0041841004184100415,1.179546620692486,0.017376653281289487,0.2190366972477064,0.19153455401584074,0.3161735909959407,1.6601453031239353,1.9128702471301198,0.8455074337427279,-0.9999998585960854,-33954.446429717784,0.1827217125382263,0.2798373063094187
44, Unmarried,-0.13625480393633765,0.011445084283045418,0.2613595056343148,0.07580174927113703,1.085431289171235,0.3148061909327489,0.19189311493408706,0.1179830710910319,0.22200081145240927,4.153738240987641,2.480131776833474,0.8891402714932126,-0.9999998698873875,-34320.98012209117,0.12468193384223919,0.18555775636317778
45, Wife,0.08418414069137596,0.003197271841626978,0.23213675213675214,0.3905325443786982,0.96406860551827,1.6218895198760972,-0.3048257725180802,-0.11218934911242595,-0.2338250976938752,13.38903600546689,3.9217829596492773,0.9453781512605042,-0.9999998835067181,-34929.84478460421,0.057777777777777775,-0.15839579224194608
46, Canada,0.018347272681383694,0.00015391731159070804,0.24025974025974026,0.35714285714285715,0.9978035387431361,1.4832214765100666,-0.10097402597402597,-0.04837662337662341,-0.0496361746361746,216.35596384512021,14.772139623413622,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,-0.1168831168831169
47, Columbia,-0.02026223667825894,0.00035640628979082684,0.24110032362459546,0.0,1.001294498381877,0.0,0.18543689320388348,0.16634304207119743,0.30625921208912293,769.7466047695343,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.24110032362459546
48, Cuba,-0.02681744096481401,0.0006240598386670019,0.24133462908973113,0.0,1.002267573696145,0.0,0.04243602202785876,0.023323615160349753,0.23466385230150494,437.7112411349946,20.962545158331586,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.24133462908973113
49, Dominican-Republic,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.18537690067939178,0.1662892267874474,0.30624367050584456,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
50, Ecuador,0.000775132544067624,2.9785888156592596e-07,0.2407766990291262,0.25,0.9999504789209618,1.038255033557047,-0.31521035598705505,-0.08398058252427187,-0.3609455352968677,769.7466047695343,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.009223300970873788
51, El-Salvador,0.0013443102842212189,8.959161262502707e-07,0.24075275794938353,0.25,0.9998510511347553,1.038255033557047,0.018602638979017955,0.0831170235777633,-0.027253092819130555,253.24823738751428,15.97136609584618,0.9961215255332903,-0.9999998947242976,-35762.32438356722,0.003893575600259572,-0.009247242050616472
52, England,0.04256318559244771,0.0007599426913373602,0.239701589361012,0.5454545454545454,0.99548552682278,2.2652837095790117,-0.17907587061009053,-0.198213074632147,-0.043777796764375806,276.7252280867558,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,-0.3057529560935334
53, France,0.05531902242641632,0.0013820623570113735,0.24005176318343577,1.0,0.9969398057577856,4.153020134228188,-0.8155936590100291,0.1662892267874474,-0.19473360803874792,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.7599482368165642
54, Germany,0.004461971524639855,9.676315791170252e-06,0.24067466753162503,0.2727272727272727,0.9995267400575139,1.1326418547895059,0.1858579305870905,-0.10697962433285169,0.30741234135203815,276.7252280867558,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,-0.032052605195647677
55, Greece,0.009540897797842287,4.226242219498334e-05,0.24060880829015543,0.3333333333333333,0.9992532253016657,1.3843400447427292,-0.48240500863557856,-0.16753022452504318,-0.4447868808237222,511.4967689934019,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,-0.09272452504317788
56, Guatemala,-0.016381701372116465,0.00015816241471201115,0.24116693679092382,0.1111111111111111,1.0015711442028434,0.4614466815809097,0.0743021790023411,0.16661264181523505,-0.19398789920675386,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.13005582567981272
57, Haiti,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.18537690067939178,0.1662892267874474,0.30624367050584456,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
58, Hungary,-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.0,0.18525703200775945,0.16618170061429038,0.30621262705372554,3093.999999999999,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24086647268024572
59, Italy,0.0010969131625287538,5.964965700110819e-07,0.24076474400518472,0.25,0.9999008294658275,1.038255033557047,-0.1902948801036941,0.041234607906675325,-0.27787605358075285,382.3721767252878,19.59910730035718,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,-0.009235255994815283
60, Jamaica,-0.022979058250167387,0.0003281176201133042,0.24140168721609345,0.08333333333333333,1.0025460674450914,0.3460850111856823,0.10226043694570626,0.16677482154445167,-0.1939410349807298,253.2482373875141,15.97136609584617,0.9961215255332903,-0.9999998947242976,-35762.32438356722,0.003893575600259572,0.15806835388276014
61, Japan,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.18537690067939178,0.1662892267874474,0.30624367050584456,1027.9967656388985,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
62, Mexico,-0.0510443535335584,0.001642333817004244,0.2436698454455771,0.07547169811320754,1.0119657742397525,0.3134354818285424,0.188424860243341,0.0922362926792949,0.3084289737722232,53.48311685526131,7.446377986343404,0.9828700711053652,-0.9999998918976184,-35488.9536213265,0.017428477474514963,0.16819814733236954
63, Nicaragua,-0.024824105446073937,0.0005348087171270239,0.24125647668393782,0.0,1.0019430051813472,0.0,0.18555699481865284,0.16645077720207258,0.3062903350548685,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.24125647668393782
64, Outlying-US(Guam-USVI-etc),-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.0,0.18525703200775945,0.16618170061429038,0.30621262705372554,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24086647268024572
65, Peru,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.18537690067939178,0.1662892267874474,0.30624367050584456,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
66, Philippines,0.03192812477591653,0.00046035734766366717,0.2405431619786615,1.0,0.9989805948482935,4.153020134228188,-0.8150662786938248,0.16618170061429038,-0.19411228525522187,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7594568380213385
67, Poland,0.021203989380598236,0.00020049321396431972,0.24027237354085604,0.4,0.9978560050139712,1.6612080536912752,0.1857976653696498,-0.23463035019455258,0.3077467380654927,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,-0.15972762645914398
68, Portugal,-0.024824105446073937,0.0005348087171270239,0.24125647668393782,0.0,1.0019430051813472,0.0,0.18555699481865284,0.16645077720207258,0.3062903350548685,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.24125647668393782
69, Puerto-Rico,-0.017541601853156355,0.000174866480003027,0.2413121143228321,0.13333333333333333,1.002174069415896,0.5537360178970917,0.05211648803724153,0.032954422431525465,0.0177773993876107,201.59912003961588,14.26424916555726,0.9951519069166128,-0.999999894519953,-35738.81326108012,0.004871711594673595,0.10797878098949876
70, Scotland,-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.0,0.18525703200775945,0.16618170061429038,0.30621262705372554,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24086647268024572
71, Trinadad&Tobago,0.015418778824766432,0.00010124572545085718,0.240620957309185,0.5,0.9993036804223066,2.076510067114094,0.1853169469598965,-0.33408796895213455,0.3065752596581854,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.259379042690815
72, United-States,0.030445732920384713,0.00048314443418889796,0.19678714859437751,0.2446397188049209,0.817260990269804,1.0159936778287588,-0.04854144168942906,-0.032170862712713744,-0.02819057590462893,7.52732227364625,-3.085847847200726,0.08047834518422754,-0.9999998773912687,-34626.17628740172,0.0875219683655536,-0.0478525702105434
73, Yugoslavia,0.03192812477591653,0.00046035734766366717,0.2405431619786615,1.0,0.9989805948482935,4.153020134228188,0.18525703200775945,-0.8341416100872939,0.3065597577555308,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7594568380213385
74,Not known,-0.0026476998162622365,3.538733176239317e-06,0.2409165302782324,0.23076923076923078,1.0005312009138938,0.9583892617449665,0.005782869612656838,0.01243862520458261,-0.0049719042753310905,74.46832658645651,8.7418642030084,0.9873949579831933,-0.999999892871062,-35573.73329721273,0.01276595744680851,0.010147299509001617
75,age between 10 and 20,-0.1391402788269233,0.01639769541198355,0.2554869684499314,0.0,1.061042524005487,0.0,0.19650205761316872,0.17626886145404663,0.30918143063382786,12.465138544379744,3.8022468805192746,0.9424692954104719,-0.9999998828318144,-34893.184463329366,0.061042524005486966,0.2554869684499314
76,age between 20 and 30,-0.24094326978991704,0.0356785429369055,0.29906143344709896,0.058666666666666666,1.2420081544769452,0.24364384787472035,0.2198145620022753,0.14184527872582486,0.2471461128621007,-0.5536565070312305,1.202789175818187,0.7575953458306399,-0.9999998348972962,-33403.57015580318,0.3199658703071672,0.24039476678043228
77,age between 30 and 40,0.03905512725030997,0.0007500078320435699,0.23106880138468194,0.26947637292464877,0.9596333845425584,1.1191408024548501,0.0034357310502881044,-0.03406330874660746,0.03993205752299692,-0.7089234371732069,1.1364573189588223,0.7469295410471881,-0.9999998320403237,-33350.686902643574,0.3388143660752921,-0.03840757153996682
78,age between 40 and 50,0.170363822328007,0.013574375904009728,0.20125523012552302,0.375,0.8358170228300245,1.5573825503355705,-0.1537680677063522,-0.09018875998478515,-0.07604973318697782,-0.30911366754026215,1.300417842617068,0.7724628312863607,-0.9999998389101563,-33481.91967737544,0.29456066945606696,-0.17374476987447698
79,age between 50 and 60,0.12305919338325272,0.00696846309150434,0.22002241314904744,0.37410071942446044,0.9137575117894667,1.5536478199990345,-0.19615626139357473,-0.07961415701208174,-0.13234265393096842,2.581544233426197,2.1400644637088138,0.8652230122818358,-0.9999998637642642,-34110.92440121278,0.1557713858797161,-0.154078306275413
80,age between 60 and 70,0.029448752763062653,0.0004172692751221174,0.23746975458002073,0.2885572139303483,0.9862166720410525,1.1983839193295267,-0.0466918776322329,-0.07772750488827895,0.0025597393710435692,10.48138206303493,3.5319409938661095,0.9350355526826115,-0.9999998810918149,-34802.58969866729,0.06947805046664363,-0.051087459350327546
81,age>70,-0.014616585591903868,0.00011169567950631079,0.2416749093306957,0.19672131147540983,1.003680764388151,0.8169875673891518,0.055136666072113844,0.035683978963640395,0.03645375025269612,45.817370983856,6.912868758945283,0.980284421460892,-0.9999998913375371,-35443.05980829045,0.020112100230794593,0.044953597855285854
82,hour<10,-0.05309156376795995,0.0020356425360643074,0.2432167374959137,0.02857142857142857,1.0100840078018214,0.11865771812080536,0.18731611637790127,0.13913043478260867,0.3070943356789521,83.54833588193245,9.24631437965351,0.9886877828054299,-0.999999893147621,-35599.20989936962,0.011441647597254004,0.2146453089244851
83,hours between 10 and 20,-0.0830144358197397,0.004544563502656846,0.24757118927973198,0.05504587155963303,1.0281681337335447,0.22860661289329476,0.1634318380895302,0.1436663439521768,0.058027080469022066,23.461673264381275,5.044453167828223,0.964770523594053,-0.9999998879188389,-35195.1250116149,0.036515912897822446,0.19252531772009895
84,hours between 20 and 30,-0.12918872122087294,0.010938203667809933,0.25702247191011235,0.052845528455284556,1.0674195007917955,0.2194685436787254,0.17469683474924638,0.14073204987667853,0.11689138065864649,7.677952984669435,3.1101431281397804,0.9204912734324499,-0.9999998776252444,-34636.747379705754,0.08637640449438203,0.2041769434548278
85,hours between 30 and 40,-0.07520214498430965,0.0030863286171618903,0.2525659824046921,0.15300546448087432,1.0489116101478084,0.635434774636007,0.11398089835424578,0.0675628575549252,0.08895035025388148,3.595462496534179,2.3649817678898004,0.8817065287653523,-0.9999998680031785,-34253.123131189896,0.13416422287390029,0.09956051792381776
86,hour between 40 and 50,-0.013826758132976928,9.547164684153842e-05,0.24743777452415813,0.2355324074074074,1.0276140595674432,0.9781708302261993,0.045903997885147235,-0.022192397375413453,0.07382997186883526,-1.9456876786651929,-0.23573386741301527,0.4414996767937944,-0.9999997938968742,-32812.34885922274,0.7905092592592593,0.01190536711675072
87,hour>70,0.2187291840821693,0.02181119535083806,0.19444444444444445,0.42950819672131146,0.807531692766592,1.783756188799648,-0.2757200179509517,-0.11569916316887097,-0.18063405592732534,0.3201585689423343,1.523138874958807,0.8028442146089205,-0.9999998471498647,-33659.79436801432,0.24557165861513688,-0.23506375227686702
0,race,0.0935345276311007,0.004962837844482253,0.12903225806451613,0.2640086206896552,0.5151300728407908,1.0539905450500555,-0.1316532258064516,-0.07958379681127181,-0.08431828644911682,5.102175891182213,-2.664372008308403,0.10019392372333549,-0.9999998725588001,-34422.75325807787,0.11135057471264367,-0.13497636262513907
1,sex,0.22831182760521007,0.0287454968058342,0.11196172248803828,0.3211322596388482,0.44698008951998763,1.2820428533194794,-0.20780168176330616,-0.12223164059489866,-0.13827134796300275,-1.5297619831402898,-0.6864599712893097,0.33775048480930836,-0.9999998109793049,-33021.04819938586,0.5100048804294778,-0.20917053715080997
