,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
16,Mjob_other,-0.03017626564318361,0.0004538916283512995,0.6829268292682927,0.6538461538461539,1.01680216802168,0.9735042735042734,0.02908067542213888,0.0,0.0,-1.8347885697791888,0.4700117002459226,0.6119402985074627,-0.9995757318625371,-341.87106486100987,0.6341463414634146,0.02908067542213888
17,Mjob_services,-0.033293955489305194,0.0005467313924970296,0.6785714285714286,0.6363636363636364,1.0103174603174603,0.9474747474747474,0.04220779220779225,0.0,0.0,1.4840315934065949,1.8548900439736213,0.835820895522388,-0.9996929689898679,-363.26562344023614,0.19642857142857142,0.04220779220779225
18,Mjob_teacher,-0.11462806221771947,0.006207988951933446,0.6885245901639344,0.5,1.025136612021858,0.7444444444444445,0.1885245901639344,0.0,0.0,6.854192938209335,2.9411566705752272,0.9104477611940298,-0.9997338301836571,-377.28475259566306,0.09836065573770492,0.1885245901639344
19,Fjob_at_home,-0.07288792981454688,0.0025585725142839577,0.6833333333333333,0.5714285714285714,1.017407407407407,0.8507936507936508,0.11190476190476195,0.0,0.0,5.152925824175826,2.6457404481580284,0.8955223880597015,-0.9997259523157029,-374.06492019091434,0.11666666666666667,0.11190476190476195
20,Fjob_health,-0.1642642095257443,0.012540520250611156,0.6935483870967742,0.4,1.0326164874551969,0.5955555555555556,0.2935483870967742,0.0,0.0,9.244503722084362,3.311997659691945,0.9253731343283582,-0.9997415352804342,-380.7698117184231,0.08064516129032258,0.2935483870967742
21,Fjob_other,-0.12088726108034571,0.007426135696689595,0.7407407407407407,0.625,1.1028806584362139,0.9305555555555557,0.1157407407407407,0.0,0.0,-1.893680555555556,-0.4046946722873648,0.40298507462686567,-0.9995706311721769,-341.2590863539081,0.675,0.1157407407407407
22,Fjob_services,0.26269872289491436,0.04180268421221341,0.6111111111111112,0.9230769230769231,0.9098765432098764,1.374358974358974,-0.31196581196581197,0.0,0.0,0.520890861275475,1.5831108053384855,0.8059701492537313,-0.9996758508914101,-358.8696414526615,0.24074074074074073,-0.31196581196581197
23,Fjob_teacher,0.1226488281343733,0.012104864046822011,0.6615384615384615,1.0,0.9849572649572648,1.488888888888889,-0.3384615384615385,0.0,0.0,30.875502958579876,5.652816474284617,0.9701492537313433,-0.9997635374793096,-393.4539078468495,0.03076923076923077,-0.3384615384615385
24,reason_course,-0.11637413176019207,0.006732509509119244,0.717948717948718,0.6071428571428571,1.0689458689458688,0.903968253968254,0.11080586080586086,0.0,0.0,-1.9429575232459848,0.34054725066710956,0.582089552238806,-0.9995661605206074,-340.7366243532406,0.717948717948718,0.11080586080586086
25,reason_home,0.12484300904148227,0.008248787472679722,0.6415094339622641,0.7857142857142857,0.9551362683438156,1.16984126984127,-0.14420485175202158,0.0,0.0,0.14898921832884415,1.4647336767942878,0.7910447761194029,-0.9996672212978369,-356.882753000656,0.2641509433962264,-0.14420485175202158
26,reason_other,0.07793830999764656,0.0031542530002699742,0.6545454545454545,0.75,0.9745454545454545,1.1166666666666667,-0.09545454545454546,0.0,0.0,0.9599038461538463,1.7123498508874646,0.8208955223880597,-0.9996844430419691,-360.9943342525102,0.21818181818181817,-0.09545454545454546
27,reason_reputation,-0.05877733982580276,0.0016938930832496035,0.6851851851851852,0.6153846153846154,1.020164609053498,0.9162393162393161,0.06980056980056981,0.0,0.0,0.5208908612754746,1.583110805338485,0.8059701492537313,-0.9996758508914101,-358.8696414526615,0.24074074074074073,0.06980056980056981
28,guardian_father,0.13829796895557545,0.010414322631978667,0.6428571428571429,0.8181818181818182,0.9571428571428572,1.218181818181818,-0.17532467532467533,0.0,0.0,1.484031593406594,1.8548900439736211,0.835820895522388,-0.9996929689898679,-363.26562344023614,0.19642857142857142,-0.17532467532467533
29,guardian_mother,-0.12986662688460132,0.008716404351157198,0.7619047619047619,0.6304347826086957,1.1343915343915343,0.9386473429951689,0.1314699792960662,0.0,0.0,-1.3644887720974677,-0.8229007496173689,0.31343283582089554,-0.9996089166992569,-346.32251585697657,0.45652173913043476,0.1314699792960662
30,guardian_other,0.025292897021310937,0.0003240130193147006,0.6666666666666666,0.7,0.9925925925925924,1.0422222222222222,-0.033333333333333326,0.0,0.0,2.118502024291497,2.0139859782030833,0.8507462686567164,-0.9997014034040012,-365.69401175626393,0.17543859649122806,-0.033333333333333326
0,school_MS,-0.17012857416677057,0.013840356402698678,0.7450980392156863,0.5625,1.0621610346266166,0.8018617021276596,0.1825980392156863,0.0,0.0,-0.4429086538461542,1.253484527147472,0.7611940298507462,-0.999649982499125,-353.2936924405463,0.3137254901960784,0.1825980392156863
1,sex_M,-0.08291546930999168,0.003407097312468188,0.7317073170731707,0.6538461538461539,1.043072132848988,0.9320785597381342,0.07786116322701686,0.0,0.0,-1.8347885697791892,0.47001170024592237,0.6119402985074627,-0.9995757318625371,-341.87106486100987,0.6341463414634146,0.07786116322701686
2,address,-0.08920032479101128,0.004079295382560605,0.7619047619047619,0.6739130434782609,1.0861195542046604,0.9606845513413507,0.087991718426501,0.0,0.0,-1.3644887720974685,-0.8229007496173689,0.31343283582089554,-0.9996089166992569,-346.32251585697657,0.45652173913043476,0.087991718426501
3,famsize,0.1472191231778652,0.011222915109551757,0.6511627906976745,0.7916666666666666,0.9282533399307273,1.12854609929078,-0.14050387596899216,0.0,0.0,-1.6851129248658314,0.6050757736803446,0.6417910447761194,-0.9995876288659794,-343.3684844694979,0.5581395348837209,-0.14050387596899216
4,Pstatus,-0.09016595375265221,0.004335404283254546,0.8,0.6842105263157895,1.1404255319148937,0.975363941769317,0.11578947368421055,0.0,0.0,2.118502024291498,-2.0139859782030833,0.14925373134328357,-0.9997014034040012,-365.69401175626393,0.17543859649122806,0.11578947368421055
5,schoolsup,-0.16213949998079097,0.012178517066937372,0.7288135593220338,0.5,1.0389469888207716,0.7127659574468085,0.22881355932203384,0.0,0.0,3.8825823011733975,2.40156966521585,0.8805970149253731,-0.9997179125528914,-371.07593991234864,0.13559322033898305,0.22881355932203384
6,famsup,-0.03939145952617111,0.0007829710306385129,0.7272727272727273,0.6888888888888889,1.036750483558994,0.9820330969267138,0.03838383838383841,0.0,0.0,-1.486025641025641,-0.747835799252081,0.3283582089552239,-0.9996014348345954,-345.2408849448559,0.4888888888888889,0.03838383838383841
7,paid,0.06914893617021277,0.0024400668823525706,0.6808510638297872,0.75,0.9705749207786328,1.069148936170213,-0.06914893617021278,0.0,0.0,-1.2258203764320792,0.900939959864348,0.7014925373134329,-0.9996167113836719,-347.5042379265962,0.425531914893617,-0.06914893617021278
8,activities,-0.30696237263752696,0.04704786358644464,0.8205128205128205,0.5357142857142857,1.1696672122204037,0.763677811550152,0.2847985347985348,0.0,0.0,-1.9429575232459846,0.34054725066710945,0.582089552238806,-0.9995661605206074,-340.7366243532406,0.717948717948718,0.2847985347985348
9,nursery,-0.05937373058169174,0.0018052966099485201,0.75,0.6862745098039216,1.0691489361702127,0.9783062161034626,0.06372549019607843,0.0,0.0,-0.4429086538461542,-1.2534845271474713,0.23880597014925373,-0.999649982499125,-353.2936924405463,0.3137254901960784,0.06372549019607843
10,higher,0.31034591936362477,0.043504879858460285,0.2857142857142857,0.75,0.4072948328267477,1.0691489361702127,-0.4642857142857143,0.0,0.0,5.15292582417583,-2.6457404481580284,0.1044776119402985,-0.9997259523157029,-374.06492019091434,0.11666666666666667,-0.4642857142857143
11,internet,-0.02745628595324063,0.000380277027516307,0.7222222222222222,0.6938775510204082,1.0295508274231677,0.9891445940078158,0.028344671201814053,0.0,0.0,-0.8870225013082154,-1.0678823628154468,0.26865671641791045,-0.9996330275229358,-350.1794323876068,0.3673469387755102,0.028344671201814053
12,romantic,-0.14468085106382977,0.010174836966712508,0.7446808510638298,0.6,1.0615663196016296,0.8553191489361701,0.14468085106382977,0.0,0.0,-1.2258203764320792,0.9009399598643483,0.7014925373134329,-0.9996167113836719,-347.5042379265962,0.425531914893617,0.14468085106382977
13,course,0.01888948054397886,0.00017923362922714348,0.6956521739130435,0.7142857142857143,0.9916743755781684,1.0182370820668694,-0.018633540372670843,0.0,0.0,-1.3644887720974685,0.8229007496173688,0.6865671641791045,-0.9996089166992569,-346.32251585697657,0.45652173913043476,-0.018633540372670843
14,Mjob_at_home,-0.06585622159180579,0.0021162173014674934,0.7169811320754716,0.6428571428571429,1.0220794861501405,0.9164133738601823,0.07412398921832875,0.0,0.0,0.14898921832884415,1.4647336767942876,0.7910447761194029,-0.9996672212978369,-356.882753000656,0.2641509433962264,0.07412398921832875
15,Mjob_health,0.14123317071650804,0.01631783248069338,0.6875,1.0,0.9800531914893618,1.425531914893617,-0.3125,0.0,0.0,18.845763221153835,4.503759934798463,0.9552238805970149,-0.9997563946406821,-388.7548875021634,0.046875,-0.3125
16,Mjob_other,0.1472191231778652,0.011222915109551757,0.6511627906976745,0.7916666666666666,0.9282533399307273,1.12854609929078,-0.14050387596899216,0.0,0.0,-1.6851129248658316,0.6050757736803446,0.6417910447761194,-0.9995876288659794,-343.3684844694979,0.5581395348837209,-0.14050387596899216
17,Mjob_services,-0.2668750994654989,0.03391195463622604,0.7755102040816326,0.5,1.1055145462440295,0.7127659574468085,0.2755102040816326,0.0,0.0,-0.8870225013082149,1.067882362815447,0.7313432835820896,-0.9996330275229358,-350.1794323876068,0.3673469387755102,0.2755102040816326
18,Mjob_teacher,0.1396201249834589,0.011245836357806079,0.6779661016949152,0.875,0.9664623151821132,1.247340425531915,-0.19703389830508478,0.0,0.0,3.8825823011733993,2.4015696652158502,0.8805970149253731,-0.9997179125528914,-371.07593991234864,0.13559322033898305,-0.19703389830508478
19,Fjob_at_home,-0.11095057636234602,0.005660446934793187,0.7142857142857143,0.5,1.0182370820668691,0.7127659574468085,0.2142857142857143,0.0,0.0,12.840132783882774,3.802312031145283,0.9402985074626866,-0.9997490589711417,-384.56863518049477,0.06349206349206349,0.2142857142857143
20,Fjob_health,-0.07723749163823412,0.002734338598008784,0.7076923076923077,0.5,1.008837970540098,0.7127659574468085,0.20769230769230773,0.0,0.0,30.875502958579883,5.652816474284618,0.9701492537313433,-0.9997635374793096,-393.4539078468495,0.03076923076923077,0.20769230769230773
21,Fjob_other,0.042441742840558384,0.0008974380545722083,0.6785714285714286,0.717948717948718,0.9673252279635257,1.0234588106928533,-0.03937728937728935,0.0,0.0,-1.942957523245985,-0.3405472506671093,0.417910447761194,-0.9995661605206074,-340.7366243532406,0.717948717948718,-0.03937728937728935
22,Fjob_services,-0.017127037667795695,0.00014579532642836068,0.7058823529411765,0.6875,1.0062578222778473,0.9800531914893618,0.018382352941176516,0.0,0.0,-0.44290865384615463,1.253484527147472,0.7611940298507462,-0.999649982499125,-353.2936924405463,0.3137254901960784,0.018382352941176516
23,Fjob_teacher,0.09035899670250401,0.004516632119942528,0.6885245901639344,0.8333333333333334,0.9815137774677363,1.1879432624113475,-0.14480874316939896,0.0,0.0,6.854192938209334,2.941156670575226,0.9104477611940298,-0.9997338301836571,-377.28475259566306,0.09836065573770492,-0.14480874316939896
24,reason_course,-0.2653040468992716,0.03536118685445769,0.8108108108108109,0.5666666666666667,1.1558366877515813,0.8078014184397163,0.2441441441441442,0.0,0.0,-2.01487525987526,0.21494758155849872,0.5522388059701493,-0.999559277214632,-339.9564923965267,0.8108108108108109,0.2441441441441442
25,reason_home,0.1746219786626104,0.016443315213057835,0.6530612244897959,0.8333333333333334,0.9309596178897089,1.1879432624113475,-0.1802721088435375,0.0,0.0,-0.8870225013082149,1.0678823628154466,0.7313432835820896,-0.9996330275229358,-350.1794323876068,0.3673469387755102,-0.1802721088435375
26,reason_other,-0.06298456631338867,0.0018875832005166016,0.7096774193548387,0.6,1.0116678105696637,0.8553191489361701,0.10967741935483877,0.0,0.0,9.244503722084362,3.311997659691945,0.9253731343283582,-0.9997415352804342,-380.7698117184231,0.08064516129032258,0.10967741935483877
27,reason_reputation,0.1748183336800663,0.017008905488095083,0.660377358490566,0.8571428571428571,0.9413890004014451,1.221884498480243,-0.1967654986522911,0.0,0.0,0.14898921832884326,1.4647336767942878,0.7910447761194029,-0.9996672212978369,-356.882753000656,0.2641509433962264,-0.1967654986522911
28,guardian_father,-0.017127037667795695,0.00014579532642836068,0.7058823529411765,0.6875,1.0062578222778473,0.9800531914893618,0.018382352941176516,0.0,0.0,-0.44290865384615374,1.2534845271474715,0.7611940298507462,-0.999649982499125,-353.2936924405463,0.3137254901960784,0.018382352941176516
29,guardian_mother,-0.01888948054397886,0.00017923362922714348,0.7142857142857143,0.6956521739130435,1.0182370820668694,0.9916743755781684,0.018633540372670843,0.0,0.0,-1.3644887720974679,-0.8229007496173688,0.31343283582089554,-0.9996089166992569,-346.32251585697657,0.45652173913043476,0.018633540372670843
30,guardian_other,0.061132079068877236,0.0020063333767321723,0.6935483870967742,0.8,0.988675360329444,1.1404255319148937,-0.1064516129032258,0.0,0.0,9.244503722084362,3.3119976596919454,0.9253731343283582,-0.9997415352804342,-380.7698117184231,0.08064516129032258,-0.1064516129032258
0,school_MS,-0.11582810137580163,0.006572474827244268,0.7333333333333333,0.6190476190476191,1.0521739130434784,0.888198757763975,0.11428571428571421,0.0,0.0,-1.4051398337112626,0.7989949043284678,0.6818181818181818,-0.9995944849959448,-339.3720552131893,0.4666666666666667,0.11428571428571421
1,sex_M,-0.23821448960443925,0.02861224833970738,0.8,0.5806451612903226,1.1478260869565218,0.8330995792426367,0.21935483870967742,0.0,0.0,-2.0475641869651087,0.12427786801865662,0.5303030303030303,-0.9995425434583715,-333.10499121506695,0.8857142857142857,0.21935483870967742
2,address,-0.004347826086956522,9.461951128525437e-06,0.7,0.6956521739130435,1.0043478260869565,0.9981096408317579,0.004347826086956497,0.0,0.0,-1.2698466614906827,-0.8772595534098865,0.30303030303030304,-0.9996025437201908,-340.52241187636986,0.43478260869565216,0.004347826086956497
3,famsize,0.14220698325664785,0.010788611019331568,0.66,0.8125,0.9469565217391303,1.165760869565217,-0.15249999999999997,0.0,0.0,-0.5027343749999988,1.2302194687966252,0.7575757575757576,-0.9996371552975326,-346.19280948873626,0.32,-0.15249999999999997
4,Pstatus,-0.04285535799810133,0.0009478379122954267,0.75,0.6896551724137931,1.076086956521739,0.9895052473763118,0.06034482758620685,0.0,0.0,3.7560614224137936,-2.375525442386288,0.12121212121212122,-0.999708284714119,-363.76289771739914,0.13793103448275862,0.06034482758620685
5,schoolsup,-0.020851441405707476,0.00021394138035456256,0.7,0.6666666666666666,1.0043478260869565,0.9565217391304348,0.033333333333333326,0.0,0.0,6.6853918650793664,2.9126693217948723,0.9090909090909091,-0.9997249724972497,-369.92321074083804,0.1,0.033333333333333326
6,famsup,0.0967992533033434,0.004635198637779392,0.64,0.7317073170731707,0.9182608695652172,1.0498409331919405,-0.0917073170731707,0.0,0.0,-1.7937282229965161,-0.51145416789157,0.3787878787878788,-0.9995663486556808,-335.75603693370954,0.6097560975609756,-0.0917073170731707
7,paid,0.10019689169148159,0.005273956836205851,0.6730769230769231,0.7857142857142857,0.9657190635451504,1.1273291925465836,-0.11263736263736257,0.0,0.0,0.07892219387754995,1.441340463800723,0.7878787878787878,-0.9996551724137931,-349.7258342521433,0.2692307692307692,-0.11263736263736257
8,activities,0.11194627867626022,0.006301432890204295,0.6470588235294118,0.75,0.928388746803069,1.076086956521739,-0.1029411764705882,0.0,0.0,-2.059521074054622,0.062053205386291076,0.5151515151515151,-0.9995412844036697,-332.9737366025115,0.9411764705882353,-0.1029411764705882
9,nursery,-0.07787322574667976,0.0031552519427859027,0.7692307692307693,0.6792452830188679,1.1036789297658862,0.9745693191140278,0.08998548621190139,0.0,0.0,0.4447439353099716,-1.559549100293547,0.19696969696969696,-0.9996642041638684,-351.68550042768373,0.24528301886792453,0.08998548621190139
10,higher,0.06040962571928281,0.0017423610833595948,0.6,0.7049180327868853,0.8608695652173912,1.0114041339985744,-0.10491803278688527,0.0,0.0,9.042154566744731,-3.281608586963531,0.07575757575757576,-0.9997330485851575,-373.3846180657728,0.08196721311475409,-0.10491803278688527
11,internet,0.06396930210072013,0.0020095665254997452,0.6470588235294118,0.7142857142857143,0.928388746803069,1.0248447204968945,-0.0672268907563025,0.0,0.0,-0.7357228605728006,-1.1346871842064667,0.25757575757575757,-0.9996282527881041,-344.607650662901,0.3469387755102041,-0.0672268907563025
12,romantic,-0.03436482917381004,0.0005889104961332992,0.7105263157894737,0.6785714285714286,1.0194508009153316,0.9736024844720497,0.03195488721804507,0.0,0.0,-1.961978047798067,0.3137457547341823,0.5757575757575758,-0.9995511669658886,-334.02718332846916,0.7368421052631579,0.03195488721804507
13,course,0.09652341781316803,0.004781266919915483,0.6666666666666666,0.7619047619047619,0.9565217391304348,1.0931677018633539,-0.09523809523809523,0.0,0.0,-1.4051398337112633,0.7989949043284675,0.6818181818181818,-0.9995944849959448,-339.3720552131893,0.4666666666666667,-0.09523809523809523
14,Mjob_at_home,0.05439611381401831,0.0015226156221412046,0.6851851851851852,0.75,0.9830917874396132,1.076086956521739,-0.06481481481481477,0.0,0.0,0.8768050044091718,1.6885365257992893,0.8181818181818182,-0.9996732026143791,-353.7834751254812,0.2222222222222222,-0.06481481481481477
15,Mjob_health,-0.1355343691370986,0.008511185928167131,0.7166666666666667,0.5,1.0282608695652173,0.717391304347826,0.21666666666666667,0.0,0.0,6.6853918650793664,2.9126693217948705,0.9090909090909091,-0.9997249724972497,-369.92321074083804,0.1,0.21666666666666667
16,Mjob_other,-0.023312620206007845,0.00027052187635273617,0.7045454545454546,0.6818181818181818,1.0108695652173914,0.9782608695652174,0.022727272727272818,0.0,0.0,-1.5234375000000002,0.7236585110568382,0.6666666666666666,-0.9995867768595041,-338.3224868300616,0.5,0.022727272727272818
17,Mjob_services,0.10767638041163309,0.0060253273178345335,0.6666666666666666,0.7777777777777778,0.9565217391304348,1.1159420289855073,-0.11111111111111116,0.0,0.0,-0.9383783895502638,1.0445110904000732,0.7272727272727273,-0.9996194824961948,-343.13685006057716,0.375,-0.11111111111111116
18,Mjob_teacher,-0.058160842997423225,0.0016355201673030062,0.7068965517241379,0.625,1.0142428785607196,0.8967391304347825,0.0818965517241379,0.0,0.0,3.7560614224137927,2.3755254423862877,0.8787878787878788,-0.999708284714119,-363.76289771739914,0.13793103448275862,0.0818965517241379
19,Fjob_at_home,0.08178608201095307,0.005520427752933793,0.6923076923076923,1.0,0.9933110367892974,1.434782608695652,-0.3076923076923077,0.0,0.0,66.00000000000001,8.124038404635959,0.9848484848484849,-0.9997633696166588,-391.4539078468495,0.015384615384615385,-0.3076923076923077
20,Fjob_health,-0.06040962571928281,0.0017423610833595948,0.7049180327868853,0.6,1.0114041339985744,0.8608695652173912,0.10491803278688527,0.0,0.0,9.042154566744735,3.281608586963532,0.9242424242424242,-0.9997330485851575,-373.3846180657728,0.08196721311475409,0.10491803278688527
21,Fjob_other,0.1318760946791574,0.008740047760148195,0.6363636363636364,0.7575757575757576,0.9130434782608695,1.0869565217391304,-0.12121212121212122,0.0,0.0,-2.0634920634920637,0.0,0.5,-0.9995408631772268,-332.93001187765793,1.0,-0.12121212121212122
22,Fjob_services,-0.11838063674131637,0.006907165459006992,0.7380952380952381,0.625,1.0590062111801242,0.8967391304347826,0.11309523809523814,0.0,0.0,-1.7163141298185944,0.5802176171566392,0.6363636363636364,-0.9995726495726496,-336.51643177401576,0.5714285714285714,0.11309523809523814
23,Fjob_teacher,-0.014388861576723854,0.00010178019970784324,0.6984126984126984,0.6666666666666666,1.002070393374741,0.9565217391304348,0.031746031746031744,0.0,0.0,18.510015117157955,4.466517299385983,0.9545454545454546,-0.9997486173956762,-381.3235226826582,0.047619047619047616,0.031746031746031744
24,reason_course,0.05233708966940185,0.0013757632047485258,0.6756756756756757,0.7241379310344828,0.9694477085781433,1.0389805097451275,-0.048462255358807105,0.0,0.0,-1.9990680335507924,0.24994174530970656,0.5606060606060606,-0.9995475113122172,-333.6312233869707,0.7837837837837838,-0.048462255358807105
25,reason_home,-0.0885879567828298,0.003824023958551831,0.72,0.625,1.0330434782608693,0.8967391304347825,0.09499999999999997,0.0,0.0,-0.5027343749999993,1.230219468796625,0.7575757575757576,-0.9996371552975326,-346.19280948873626,0.32,0.09499999999999997
26,reason_other,-0.020851441405707476,0.00021394138035456256,0.7,0.6666666666666666,1.0043478260869565,0.9565217391304348,0.033333333333333326,0.0,0.0,6.6853918650793664,2.9126693217948714,0.9090909090909091,-0.9997249724972497,-369.92321074083804,0.1,0.033333333333333326
27,reason_reputation,0.0429119123911291,0.0009368201806020937,0.6862745098039216,0.7333333333333333,0.9846547314578004,1.0521739130434782,-0.04705882352941171,0.0,0.0,-0.2336601307189552,1.33204978046883,0.7727272727272727,-0.9996461429582448,-347.89705137467405,0.29411764705882354,-0.04705882352941171
28,guardian_father,0.06527533657682195,0.0021852738127820515,0.68,0.75,0.9756521739130433,1.076086956521739,-0.06999999999999995,0.0,0.0,-0.5027343749999988,1.2302194687966246,0.7575757575757576,-0.9996371552975326,-346.19280948873626,0.32,-0.06999999999999995
29,guardian_mother,0.028833820132910797,0.0004141054097324681,0.68,0.7073170731707317,0.9756521739130433,1.0148462354188759,-0.02731707317073162,0.0,0.0,-1.793728222996516,-0.51145416789157,0.3787878787878788,-0.9995663486556808,-335.75603693370954,0.6097560975609756,-0.02731707317073162
30,guardian_other,-0.12227190816814207,0.007066077256571407,0.7192982456140351,0.5555555555555556,1.032036613272311,0.7971014492753623,0.16374269005847952,0.0,0.0,2.787524366471735,2.168858540435741,0.8636363636363636,-0.9996996996996997,-361.0040558203711,0.15789473684210525,0.16374269005847952
0,school_MS,0.047619047619047616,0.0011459213383457068,0.6666666666666666,0.7142857142857143,0.9777777777777779,1.0476190476190477,-0.04761904761904767,0.0,0.0,-1.4051398337112626,0.7989949043284678,0.6818181818181818,-0.9995944849959448,-339.3720552131893,0.4666666666666667,-0.04761904761904767
1,sex_M,0.014896199972506801,0.00011106046531111913,0.6756756756756757,0.6896551724137931,0.9909909909909911,1.0114942528735633,-0.013979496738117492,0.0,0.0,-1.999068033550792,0.24994174530970656,0.5606060606060606,-0.9995475113122172,-333.6312233869707,0.7837837837837838,-0.013979496738117492
2,address,-0.047619047619047616,0.0011459213383457068,0.7142857142857143,0.6666666666666666,1.0476190476190477,0.9777777777777779,0.04761904761904767,0.0,0.0,-1.4051398337112628,-0.7989949043284671,0.3181818181818182,-0.9995944849959448,-339.3720552131893,0.4666666666666667,0.04761904761904767
3,famsize,0.20701966780270628,0.022715805958855084,0.6136363636363636,0.8181818181818182,0.9000000000000002,1.2000000000000002,-0.20454545454545459,0.0,0.0,-1.5234375000000004,0.7236585110568382,0.6666666666666666,-0.9995867768595041,-338.3224868300616,0.5,-0.20454545454545459
4,Pstatus,0.01292611223882469,8.296669473173424e-05,0.6666666666666666,0.6842105263157895,0.977777777777778,1.0035087719298246,-0.01754385964912286,0.0,0.0,2.787524366471734,-2.1688585404357412,0.13636363636363635,-0.9996996996996997,-361.0040558203711,0.15789473684210525,-0.01754385964912286
